payment_type,payment_txn_id,payment_txn_success,failure_reason
Internet Banking,3830366946,Y, 
Wallet,3188595070,Y, 
Card,6974616076,Y, 
UPI,2725233818,Y, 
Internet Banking,8151005911,Y, 
Wallet,3924646893,Y, 
Wallet,3814933377,Y, 
Wallet,7830702096,Y, 
UPI,2084348497,Y, 
Card,7997605690,Y, 
Card,7588061335,Y, 
Card,4351104929,Y, 
Card,7199146180,Y, 
Wallet,2365167379,Y, 
Card,6674223494,Y, 
Wallet,7940222588,N,Invalid Internet Banking Account
Card,7037083616,Y, 
Card,5457922891,Y, 
Card,3607078847,Y, 
Card,7602185224,Y, 
Card,2252883297,Y, 
Wallet,7269347797,Y, 
Card,3757557500,Y, 
UPI,4133836519,Y, 
Wallet,3153316250,Y, 
Wallet,3306724063,N,Invalid Card
Wallet,1629880130,Y, 
Wallet,1320949749,Y, 
Wallet,9230879023,Y, 
Wallet,2985712860,Y, 
Card,2489673958,Y, 
Wallet,3974152513,Y, 
Card,8375753608,Y, 
Card,6321352227,Y, 
Wallet,1455856350,Y, 
Wallet,7450276621,Y, 
Wallet,7139136656,Y, 
Card,1346920157,Y, 
Card,2584311372,Y, 
Wallet,8170303427,Y, 
Card,5187945091,Y, 
Card,1224559542,Y, 
Card,9774052014,Y, 
Card,5951787293,Y, 
Wallet,3117688306,Y, 
Internet Banking,5089851419,Y, 
Card,3633943956,Y, 
Card,5450505222,Y, 
Wallet,7046679679,Y, 
Wallet,8358505545,Y, 
UPI,8598104309,N,Invalid Card
Card,1200263794,Y, 
Wallet,5221735670,Y, 
Card,8178158865,Y, 
Card,5523474435,N,Invalid Card
Card,7489599875,Y, 
Wallet,2484958647,Y, 
Wallet,4807691660,Y, 
Card,5102451152,Y, 
Wallet,1285667450,Y, 
Wallet,2606291680,Y, 
Card,4711204440,Y, 
Card,6785573051,N,Invalid Card
Card,2853153057,Y, 
Card,8822843220,Y, 
Card,4680715613,Y, 
Card,3958877302,Y, 
Internet Banking,8712719208,Y, 
Card,9635183543,Y, 
Wallet,1396514615,Y, 
UPI,1535645510,Y, 
Wallet,2286651231,Y, 
Card,6260518229,Y, 
Wallet,7912767432,Y, 
Wallet,8515849047,Y, 
Card,9226320988,Y, 
Card,2904339265,Y, 
Wallet,3964113828,Y, 
Card,4373016646,Y, 
Wallet,7141206561,Y, 
Card,6335741371,Y, 
Wallet,8635941089,Y, 
Card,8944728659,Y, 
Card,2263475266,Y, 
Wallet,3932383056,Y, 
Internet Banking,3620131184,Y, 
Card,6970832551,Y, 
Card,5703366300,N,Invalid UPI Account
Wallet,7544090855,Y, 
UPI,1660772075,Y, 
Card,7605484686,Y, 
Wallet,8405087768,Y, 
Wallet,8920253336,Y, 
Internet Banking,6677633110,Y, 
Wallet,9781457471,Y, 
Card,6061944896,Y, 
Card,6070373165,Y, 
Wallet,8616587550,Y, 
UPI,2214784414,Y, 
Card,8417688275,Y, 
UPI,3070572408,Y, 
Card,6773399510,Y, 
Card,8777674141,Y, 
Card,7216888593,Y, 
Internet Banking,1931440445,Y, 
Internet Banking,5940940342,Y, 
Card,2931083197,Y, 
Wallet,5152684298,Y, 
Card,8385360694,Y, 
Card,4348155280,Y, 
Card,1960680655,Y, 
Card,8076185484,N,Invalid CVV
Wallet,6135835254,Y, 
Card,5972243021,Y, 
Wallet,5990116762,Y, 
Card,8304566146,Y, 
Wallet,2116114908,Y, 
Card,4790292073,Y, 
Internet Banking,9147789504,Y, 
Card,2097200383,Y, 
Internet Banking,7266539907,N,Invalid Internet Banking Account
Card,1093085794,Y, 
Wallet,6123446806,Y, 
Card,1319497504,Y, 
Wallet,3495641561,N,Invalid UPI Account
Internet Banking,3988830871,Y, 
Card,5535797947,Y, 
Card,1040719602,Y, 
Card,6094550105,Y, 
Card,6758228718,Y, 
Internet Banking,2914846539,Y, 
Card,4885328999,Y, 
Wallet,7651347645,N,Invalid UPI Account
Card,4769089492,Y, 
UPI,6168515545,Y, 
Wallet,6465501449,Y, 
Card,3799589794,Y, 
Wallet,3017503243,Y, 
Card,6232228152,Y, 
Card,1477254895,Y, 
Card,8316589884,Y, 
Card,5239967457,Y, 
Card,3703766651,Y, 
Wallet,2936161391,Y, 
UPI,7813698510,Y, 
Card,9729633834,Y, 
Wallet,4463065406,Y, 
Internet Banking,4178378609,Y, 
Wallet,9063226316,Y, 
Wallet,7621702185,Y, 
Card,3795515382,Y, 
Internet Banking,2404707765,Y, 
Card,7347416659,N,Invalid Card
Wallet,2867526881,Y, 
Wallet,7921112497,Y, 
Card,2579678486,Y, 
Card,7590312022,Y, 
Card,8021142473,Y, 
Wallet,2390417546,N,Invalid Internet Banking Account
Wallet,1981845143,Y, 
Internet Banking,1284799948,Y, 
Wallet,9193569706,Y, 
Wallet,7257117166,N,Invalid Card
Wallet,3695163268,Y, 
Wallet,4352134937,Y, 
UPI,9559058033,Y, 
Wallet,9607022572,Y, 
Wallet,6146437340,N,Invalid UPI Account
Wallet,2328158327,Y, 
Card,8634987398,Y, 
Card,6198300210,N,Invalid CVV
Wallet,9606721328,Y, 
Card,9650279493,Y, 
Card,7328082835,Y, 
Card,4897813671,Y, 
Wallet,1879583107,Y, 
Card,3534363258,Y, 
Card,8048481805,Y, 
Wallet,2019465795,Y, 
Card,6089870320,Y, 
Card,9326348421,Y, 
Wallet,2242864528,Y, 
Card,2760907079,Y, 
Card,4950766517,Y, 
Card,5045618527,Y, 
Card,4699368434,Y, 
Internet Banking,3927784194,Y, 
Wallet,5273213328,Y, 
Wallet,7456581802,Y, 
Card,4070495449,Y, 
Card,2863922576,Y, 
Card,8418971178,Y, 
Wallet,2788061017,Y, 
Wallet,2079087374,Y, 
Card,2925568209,Y, 
Wallet,4141492781,Y, 
Wallet,5686574395,Y, 
Wallet,2416356010,Y, 
Wallet,4927092626,Y, 
Wallet,5821794237,Y, 
Card,2860238018,Y, 
Wallet,6120593662,Y, 
Wallet,7562798572,Y, 
Wallet,7992673024,Y, 
Internet Banking,7920155652,Y, 
Card,9002764318,Y, 
Wallet,7955875653,Y, 
Wallet,8316267438,Y, 
Card,2007982238,Y, 
Wallet,9059021652,Y, 
Wallet,5184711837,Y, 
Card,9583712410,Y, 
Wallet,1325952344,Y, 
Wallet,2645310137,Y, 
Wallet,6660776707,Y, 
Wallet,4748733532,Y, 
Card,1494454166,Y, 
Card,5768931659,Y, 
Wallet,6510693500,Y, 
Wallet,7431050238,Y, 
Wallet,4176095298,Y, 
Card,2427882272,Y, 
Wallet,1113964185,Y, 
Wallet,7963332159,Y, 
Card,6844060913,Y, 
Wallet,5988985149,Y, 
Card,3267944638,Y, 
Card,3441716101,Y, 
UPI,5565274736,Y, 
Card,2011284117,Y, 
Wallet,8075470012,N,Invalid Card
Wallet,7356995519,Y, 
Wallet,5772858393,Y, 
Wallet,4608443101,Y, 
Card,3653095275,Y, 
Card,4036684772,Y, 
Wallet,4366261068,Y, 
Wallet,5236873064,Y, 
Card,5789029136,Y, 
Wallet,1045740243,Y, 
Wallet,2871927377,Y, 
Internet Banking,3530915702,Y, 
Wallet,7232620204,N,Invalid CVV
Card,3180145047,Y, 
Card,1038229328,Y, 
UPI,5015121982,Y, 
Card,2862764271,Y, 
Card,2541178322,Y, 
Card,3482005218,Y, 
Wallet,2466812256,Y, 
Wallet,1377209883,Y, 
Card,8187158279,N,Invalid UPI Account
Card,1010701812,N,Invalid Internet Banking Account
Wallet,3618179511,Y, 
Wallet,1603589753,Y, 
Card,4271296361,Y, 
Card,7279628888,Y, 
Wallet,6429962660,Y, 
Card,7475348908,Y, 
Card,3721835649,Y, 
Wallet,5025536518,Y, 
Wallet,1373250010,Y, 
Wallet,9312437236,Y, 
Wallet,8204629253,Y, 
Card,1713928487,Y, 
Wallet,5798344870,Y, 
Card,7313860750,N,Invalid Card
Wallet,3500311514,N,Invalid Internet Banking Account
Card,8964264542,Y, 
Wallet,2675197938,Y, 
Card,6980684469,Y, 
Card,1772753920,Y, 
Card,7540746430,Y, 
Wallet,2682976278,Y, 
Card,3908661116,Y, 
Wallet,9299209936,Y, 
Wallet,5378291762,Y, 
Wallet,2930287037,N,Invalid UPI Account
Card,6079198417,Y, 
Card,9995374019,Y, 
Wallet,7978483957,Y, 
Wallet,6429508122,Y, 
Card,1197049525,Y, 
Wallet,4205466852,Y, 
Wallet,3468265102,Y, 
Card,6775749354,Y, 
Wallet,2232097742,Y, 
Card,5470185227,Y, 
Card,4934690926,Y, 
Card,9413661916,Y, 
Card,4725536124,Y, 
Card,4946853756,Y, 
Card,7265032322,Y, 
Wallet,9270164909,N,Invalid CVV
Card,1505051055,Y, 
Card,6155213615,Y, 
Card,8327073315,Y, 
Wallet,6401659884,Y, 
Wallet,5178594917,Y, 
Wallet,9634164018,Y, 
Wallet,6568973566,Y, 
Wallet,1888600509,Y, 
Card,2613239263,Y, 
Card,9654814466,Y, 
Wallet,6968542135,Y, 
Wallet,7300450611,Y, 
Card,3617925450,Y, 
Card,6390443631,Y, 
Wallet,2291371693,Y, 
Card,1048733636,Y, 
Wallet,9143696856,Y, 
Card,5780806877,Y, 
Wallet,9146554845,Y, 
Wallet,9842624521,Y, 
Internet Banking,8486630122,N,Invalid Card
Card,4122769897,Y, 
Card,6103994013,Y, 
Wallet,9914459123,Y, 
Card,7865521843,N,Invalid Internet Banking Account
Wallet,6617522180,Y, 
Card,3930376926,Y, 
Internet Banking,6684063378,Y, 
Wallet,6987652931,Y, 
Card,2846335073,Y, 
Card,9987015262,Y, 
UPI,6655572473,Y, 
Wallet,9872582455,Y, 
Card,5673087975,Y, 
Wallet,4154668625,Y, 
Wallet,8981162536,Y, 
Wallet,5132787091,Y, 
Wallet,1276833478,Y, 
Card,2484054251,Y, 
Card,2863801967,Y, 
Wallet,4979615515,Y, 
UPI,7056095402,Y, 
Card,5962984626,Y, 
Wallet,1719104402,Y, 
Wallet,8803898812,Y, 
Card,1524364031,Y, 
UPI,2862021107,Y, 
Wallet,8704490997,Y, 
Card,6850497873,Y, 
Card,7891538140,Y, 
Wallet,3567092291,Y, 
Wallet,5222489688,N,Invalid UPI Account
Card,9250971631,Y, 
Wallet,6298778262,N,Invalid Internet Banking Account
Card,9171402676,Y, 
Internet Banking,1596743163,Y, 
Wallet,1408408536,Y, 
Wallet,5273209092,Y, 
Wallet,8918104343,Y, 
Wallet,2753577417,Y, 
Wallet,5355990677,Y, 
Wallet,6907027485,Y, 
Card,4672026492,N,Invalid CVV
Wallet,8685666781,Y, 
Card,6437504857,Y, 
Internet Banking,5616537429,Y, 
Card,6199901195,Y, 
Card,6065533985,Y, 
Card,7683500120,Y, 
Card,1588309520,Y, 
Card,7111514699,Y, 
Wallet,4457468906,Y, 
Card,5086159364,Y, 
Card,7165181080,Y, 
Wallet,3259017049,N,Invalid UPI Account
Wallet,4951126231,Y, 
Card,9550541403,N,Invalid Internet Banking Account
Wallet,5966418859,Y, 
Wallet,7293232903,Y, 
Internet Banking,4179089790,Y, 
Wallet,6947933338,Y, 
Card,8299311545,Y, 
Card,6258235234,Y, 
Card,5767705799,Y, 
Card,4907231768,Y, 
Card,2456170055,Y, 
Wallet,7449878114,Y, 
Card,8606127433,Y, 
Card,5185843536,Y, 
Internet Banking,2789814531,Y, 
Card,4367071523,Y, 
Wallet,9247127739,Y, 
Wallet,7438611859,Y, 
Card,9909277104,Y, 
Wallet,5622693549,Y, 
Wallet,1570192028,Y, 
Card,3211419978,Y, 
Wallet,5336115450,Y, 
Wallet,5584896501,Y, 
Wallet,5563159499,Y, 
Card,6882603005,Y, 
Card,2818893585,Y, 
Card,9412162206,N,Invalid CVV
Wallet,9312708889,Y, 
Card,1911286041,Y, 
Card,8915380254,Y, 
Card,5773599008,Y, 
UPI,6432505500,Y, 
UPI,4878703170,Y, 
Card,7118634808,Y, 
Wallet,4964402263,Y, 
Wallet,9205728978,Y, 
Card,2423324186,N,Invalid Internet Banking Account
Wallet,2949008755,Y, 
Wallet,3461421179,Y, 
Wallet,4900354789,Y, 
Card,7147070891,Y, 
UPI,4265465622,N,Invalid Internet Banking Account
Wallet,5162724666,Y, 
Card,2476742372,N,Invalid Card
Card,6677516905,Y, 
Wallet,8026840633,Y, 
Internet Banking,5990205604,Y, 
Wallet,6655443443,Y, 
UPI,3012888479,Y, 
Card,3072918026,Y, 
Card,1469850408,Y, 
Wallet,1208238218,Y, 
Wallet,3244120179,Y, 
Card,3473634757,Y, 
Wallet,2001520074,N,Invalid UPI Account
Card,7426314141,Y, 
Wallet,4640224094,Y, 
Card,3362692269,Y, 
Wallet,2456479588,Y, 
Wallet,6194761401,Y, 
Wallet,8676877187,Y, 
Wallet,7434782958,Y, 
Card,8933709066,N,Invalid Internet Banking Account
Wallet,2806715362,Y, 
Wallet,6088303273,Y, 
Wallet,1165038065,Y, 
Wallet,8072308418,Y, 
Card,8229337529,Y, 
Wallet,1367069538,Y, 
Card,9924447755,Y, 
Wallet,1301551558,Y, 
Internet Banking,3882742730,N,Invalid CVV
Wallet,6124778869,Y, 
Wallet,1963125470,Y, 
Wallet,7921654108,Y, 
Card,7033824930,N,Invalid Internet Banking Account
Card,9332817347,Y, 
Wallet,2945402938,Y, 
Wallet,5105319303,N,Invalid UPI Account
Wallet,9068613938,Y, 
Wallet,1403826841,Y, 
Wallet,5151136039,Y, 
Wallet,8986998306,Y, 
Wallet,4025525400,Y, 
Wallet,1029087831,Y, 
Card,5617782383,Y, 
Card,3135351359,Y, 
Card,2004260394,Y, 
Card,7251258576,Y, 
Card,6965119376,Y, 
Wallet,4128036524,Y, 
Wallet,5439494907,Y, 
Card,2786087709,Y, 
Wallet,5297360152,Y, 
Wallet,3099081317,Y, 
UPI,7190865897,Y, 
Wallet,6156150358,Y, 
Wallet,5477189924,Y, 
Wallet,3470326630,Y, 
Wallet,5465326411,Y, 
Wallet,3782415914,Y, 
Card,7720973781,N,Invalid UPI Account
Wallet,6223182499,Y, 
Card,5482393808,Y, 
Wallet,3246871591,N,Invalid UPI Account
Wallet,6805874277,Y, 
Card,4923774696,N,Invalid Internet Banking Account
Card,1347335977,Y, 
Wallet,1048257481,N,Invalid CVV
Wallet,3313044381,Y, 
Card,6876075037,Y, 
Wallet,5830574854,Y, 
Wallet,7515331299,Y, 
Card,2517480070,Y, 
Card,4695683734,Y, 
Card,6563960178,N,Invalid CVV
Wallet,3208390436,Y, 
Card,1877562995,Y, 
Card,2475620925,Y, 
Card,1115761099,Y, 
Wallet,9628876105,Y, 
Wallet,6235814598,Y, 
Card,5765412048,Y, 
Card,8690668351,Y, 
Card,8973576732,Y, 
Wallet,1590499887,Y, 
Card,7981349739,Y, 
Wallet,8776538074,Y, 
Card,4500843951,Y, 
Card,9893151145,Y, 
Wallet,4124636876,Y, 
Card,5626555874,Y, 
Wallet,4065118042,Y, 
Card,3188767539,Y, 
Wallet,6916656713,Y, 
Wallet,9559202193,Y, 
Internet Banking,8648336200,Y, 
Wallet,3862929053,Y, 
Wallet,8566402908,N,Invalid CVV
UPI,2733791715,Y, 
Wallet,3321374286,Y, 
Internet Banking,6131150878,Y, 
Wallet,7096563691,Y, 
Card,3929564490,Y, 
Wallet,5597930685,Y, 
Wallet,6162862447,Y, 
Wallet,5616597388,Y, 
Wallet,7589661370,Y, 
Wallet,1496633149,Y, 
Wallet,1074988380,Y, 
Card,6561032232,Y, 
Card,8207155620,Y, 
Card,9162978582,Y, 
Card,7032358637,Y, 
Card,9831850643,Y, 
Wallet,5593965951,Y, 
Wallet,1855514348,Y, 
Card,2118096419,N,Invalid CVV
Wallet,3604942049,Y, 
Wallet,9530428077,Y, 
Wallet,1755860764,Y, 
UPI,1471251814,Y, 
Wallet,5809262254,Y, 
Card,8419814878,Y, 
Card,4709457388,Y, 
Card,2589565468,Y, 
Card,5735379993,Y, 
Card,7574892753,Y, 
Wallet,8512153931,Y, 
Wallet,6631684724,Y, 
Card,7733517211,Y, 
Wallet,9714784925,Y, 
Card,8306979222,Y, 
Wallet,9743359102,N,Invalid UPI Account
Wallet,7508904755,N,Invalid Internet Banking Account
Card,8714234310,Y, 
Card,4479102884,Y, 
Wallet,7163312377,Y, 
Card,7597840431,Y, 
Card,4834475656,Y, 
Card,8071845464,Y, 
Wallet,3982354218,Y, 
Wallet,5709967090,N,Invalid Card
Wallet,1770180624,Y, 
Wallet,5550943154,Y, 
Card,2615570175,Y, 
Wallet,4960765552,Y, 
Wallet,7533713404,Y, 
Card,1894200465,N,Invalid CVV
Card,8403907799,Y, 
Wallet,5617698401,Y, 
Card,9891012206,Y, 
Card,4702571467,Y, 
UPI,8388030072,N,Invalid UPI Account
Card,3032037578,Y, 
UPI,3780166446,Y, 
Wallet,6430309472,Y, 
Card,6626791081,Y, 
Wallet,8494937193,Y, 
Wallet,9795129606,N,Invalid Card
Internet Banking,7925899063,Y, 
Wallet,4247790127,Y, 
Card,2800862403,Y, 
Card,6244949103,Y, 
Wallet,2778779888,Y, 
Card,3082782057,Y, 
Wallet,3053297750,Y, 
UPI,3505583324,Y, 
Wallet,3817161972,Y, 
Wallet,9945325249,Y, 
Card,7748872755,Y, 
Wallet,8204040282,Y, 
Card,8590486573,Y, 
Wallet,6128060910,Y, 
Card,9263275483,N,Invalid CVV
Wallet,5477849293,Y, 
Internet Banking,6458841714,Y, 
Card,4923573657,Y, 
Card,1267803587,Y, 
Internet Banking,4811517887,Y, 
Internet Banking,6080629694,Y, 
Card,4820063643,Y, 
Card,4523997195,Y, 
Internet Banking,5786062499,N,Invalid UPI Account
Wallet,1860970072,Y, 
Wallet,1435688033,Y, 
Wallet,6802419633,Y, 
Wallet,1052759849,Y, 
Wallet,6507387644,Y, 
Card,5230234549,Y, 
Wallet,5141430592,Y, 
Wallet,7189495567,Y, 
Wallet,8209860568,Y, 
Wallet,6856910463,Y, 
Wallet,8263956792,Y, 
Card,3262146436,Y, 
Wallet,9949876890,Y, 
Card,7015839221,Y, 
Card,3826610817,Y, 
Card,8972290428,Y, 
Wallet,8111118571,Y, 
Wallet,3435021758,Y, 
Card,4141162416,Y, 
Internet Banking,1598094398,Y, 
Card,9385085336,N,Invalid Card
Wallet,4266828008,Y, 
Wallet,3477144742,Y, 
Wallet,7034874723,Y, 
Wallet,3387051367,Y, 
Card,2860968323,Y, 
Wallet,7136712619,Y, 
Wallet,1815809459,Y, 
UPI,7096732401,Y, 
Wallet,9373320388,Y, 
Wallet,2480922699,Y, 
Card,2694771534,Y, 
Wallet,3447830597,N,Invalid UPI Account
Wallet,9905179362,Y, 
Card,6605303237,Y, 
Card,1144167978,Y, 
UPI,7444469805,Y, 
Card,3245973669,Y, 
Card,7316035541,Y, 
UPI,9683194225,Y, 
Internet Banking,3903105996,Y, 
Card,1848325568,Y, 
Card,9140640320,Y, 
Card,2001152192,Y, 
Card,5126759355,Y, 
Wallet,9468020341,Y, 
Wallet,9464197512,N,Invalid Card
Wallet,3787570260,Y, 
Card,5083669827,Y, 
Card,1035767682,N,Invalid CVV
Wallet,6286975198,Y, 
Wallet,3198021624,Y, 
Wallet,4468588270,Y, 
Card,2715664247,Y, 
Card,3736961919,Y, 
UPI,9135155664,Y, 
Wallet,9066993342,Y, 
UPI,5356722853,Y, 
Card,9927668846,Y, 
Wallet,8024059003,Y, 
Card,1257308160,Y, 
Card,8724054666,Y, 
Wallet,2902720824,Y, 
Wallet,6420489883,Y, 
Card,2770155837,Y, 
Wallet,2490647267,Y, 
Wallet,8498687550,Y, 
Wallet,6755145143,Y, 
UPI,4396695967,Y, 
Card,2775193757,Y, 
Wallet,3451251134,Y, 
Card,3911933883,Y, 
UPI,3836617396,Y, 
Wallet,5614924857,Y, 
Card,5505301279,Y, 
UPI,1637536448,Y, 
Card,8819705474,Y, 
Wallet,1500966579,Y, 
Wallet,6082866506,Y, 
Wallet,8700026346,Y, 
Card,4305187482,Y, 
Card,6523349239,Y, 
Wallet,3490107583,Y, 
Wallet,8893481409,Y, 
Wallet,7086548755,N,Invalid CVV
Card,5185361474,Y, 
Card,1959873156,Y, 
Card,2064718493,Y, 
Card,5547873020,Y, 
Card,9811847694,Y, 
Wallet,2044140595,Y, 
Wallet,7726161000,Y, 
Wallet,5370171221,N,Invalid CVV
Card,8293390395,Y, 
Wallet,8406499863,Y, 
Card,6728816610,Y, 
Card,9037339835,Y, 
Card,8292853486,Y, 
Wallet,6845120628,Y, 
Card,9387865530,Y, 
Card,8369916579,Y, 
Wallet,8497812853,Y, 
Card,1624290546,Y, 
Wallet,1941754403,Y, 
Card,2000397858,Y, 
Wallet,2072769481,Y, 
Card,8034322778,N,Invalid UPI Account
Card,9008876820,N,Invalid Internet Banking Account
Card,1492332054,Y, 
Card,3323760641,Y, 
Wallet,5175747204,Y, 
Wallet,4316934023,Y, 
Wallet,1121016181,Y, 
Card,4970542934,N,Invalid UPI Account
Wallet,3394331802,Y, 
Wallet,5640309571,Y, 
Card,4365359623,Y, 
Wallet,7449334371,Y, 
Wallet,3496197512,Y, 
Card,8553327987,Y, 
Card,6580052495,Y, 
Card,8902761461,Y, 
Wallet,8188722902,Y, 
Card,2109682608,Y, 
Card,9123586832,Y, 
Card,6100964368,Y, 
Card,1195947381,Y, 
Wallet,2305514179,Y, 
Internet Banking,5402175190,Y, 
Wallet,8742383998,Y, 
Wallet,7583463922,Y, 
Wallet,2092216410,Y, 
Wallet,2259072517,Y, 
Wallet,4129122088,Y, 
Wallet,3709674684,Y, 
Card,4764382365,N,Invalid CVV
UPI,1005713195,Y, 
Card,2400007328,Y, 
Wallet,5877161672,Y, 
Wallet,1068074441,N,Invalid Card
Card,4186281865,Y, 
Internet Banking,7391615791,Y, 
Card,6544512467,Y, 
Card,7622172054,Y, 
Card,3638979819,Y, 
Card,6958045520,Y, 
Card,5085872409,Y, 
Wallet,4015488605,Y, 
Wallet,2143656765,N,Invalid UPI Account
Card,9461269992,Y, 
Card,1249294267,Y, 
Wallet,4108105848,Y, 
Card,6941198314,Y, 
Wallet,6321127945,Y, 
Wallet,8908633744,Y, 
UPI,1749348582,Y, 
Wallet,9285102981,Y, 
Wallet,9152935904,N,Invalid Card
Card,8633071862,Y, 
Card,8491425424,Y, 
Wallet,3188088192,Y, 
Wallet,7837461611,Y, 
Card,6862458775,Y, 
Card,4570853088,N,Invalid CVV
Card,3614632151,Y, 
Card,7465063289,Y, 
Wallet,3840692696,Y, 
Wallet,1000326876,N,Invalid Card
Internet Banking,6809641496,Y, 
Card,4203865921,Y, 
Wallet,8963550644,Y, 
Wallet,4374113815,Y, 
Wallet,1041793941,Y, 
Card,5242952873,Y, 
Card,1191839783,Y, 
Wallet,1815715153,Y, 
UPI,1346565036,Y, 
Card,6025892239,Y, 
Card,3598856587,N,Invalid UPI Account
Internet Banking,8311458111,Y, 
Card,3152361973,Y, 
Wallet,1221049858,Y, 
Wallet,9082093251,Y, 
Wallet,4777458931,Y, 
Wallet,3373433303,Y, 
Wallet,7991003362,Y, 
Wallet,5652229839,Y, 
Wallet,5978084061,Y, 
Wallet,2274568976,Y, 
Wallet,3658844580,Y, 
Wallet,6695200379,Y, 
Card,9957425890,Y, 
Card,1660837960,Y, 
Card,8857550922,Y, 
Card,8605851453,Y, 
Card,9291699196,Y, 
Wallet,2318886081,Y, 
Card,5480177217,Y, 
Card,4412550040,Y, 
Wallet,1918531475,Y, 
Wallet,6751903735,Y, 
Card,3616368148,Y, 
Wallet,6735077816,N,Invalid Internet Banking Account
Card,2554468299,Y, 
UPI,1634879965,Y, 
Card,8978355844,Y, 
Wallet,9680017198,Y, 
Wallet,4286001865,Y, 
Card,1253142593,Y, 
Wallet,3650406587,Y, 
UPI,8000442401,Y, 
UPI,6148605116,Y, 
Wallet,2153710891,Y, 
Wallet,3330681192,Y, 
UPI,3255849983,Y, 
Wallet,3728964845,Y, 
Card,3999766430,Y, 
Card,6817267725,Y, 
Wallet,6496184151,Y, 
Wallet,4415020479,Y, 
Card,7587921784,Y, 
Wallet,7974466469,Y, 
Card,2067299565,N,Invalid UPI Account
Wallet,5538400708,Y, 
Wallet,3287754674,Y, 
Wallet,6093875087,Y, 
Wallet,2581458208,Y, 
Card,3946640492,Y, 
Wallet,6499474568,Y, 
Wallet,5928450557,Y, 
Wallet,2891250225,N,Invalid Internet Banking Account
Card,9662557637,Y, 
Card,2218006736,Y, 
Wallet,2590174865,Y, 
Wallet,6525486950,Y, 
Wallet,7034796818,Y, 
Wallet,7183174531,Y, 
Wallet,9101683865,Y, 
Wallet,4383899739,N,Invalid UPI Account
Card,5206565990,Y, 
Wallet,4384786927,Y, 
Card,5393585674,Y, 
Wallet,8599266720,Y, 
Wallet,4763221884,Y, 
Wallet,5032866827,Y, 
Card,6351335337,Y, 
Wallet,4710248953,Y, 
Wallet,2574309682,Y, 
Wallet,4410084337,Y, 
Card,7634893394,N,Invalid Card
Wallet,8786802100,Y, 
Wallet,1383388787,Y, 
Card,5315158134,Y, 
Card,2193635592,Y, 
UPI,2890792714,Y, 
Card,4726317412,Y, 
Card,7605437944,Y, 
Wallet,3072219732,Y, 
Card,6957993118,Y, 
Card,5919143597,Y, 
Wallet,3668734999,Y, 
Card,8843258561,Y, 
Card,8572835634,Y, 
Wallet,3343027120,Y, 
Wallet,4761034644,N,Invalid Internet Banking Account
Card,9359970307,Y, 
Wallet,1049690048,Y, 
Card,5826826725,N,Invalid Internet Banking Account
Wallet,6707093405,Y, 
Card,1975550453,N,Invalid UPI Account
Card,5680247571,Y, 
Wallet,4318646316,Y, 
Card,6466423360,Y, 
Card,5901806678,N,Invalid UPI Account
Card,1933418370,Y, 
Wallet,1034311145,Y, 
Card,2132016942,N,Invalid Card
Wallet,9521054825,Y, 
Card,5095720318,Y, 
Wallet,5707359774,Y, 
Card,3989412432,Y, 
Card,5177279690,Y, 
Card,3179133793,Y, 
Wallet,6013889513,Y, 
Card,6022761572,Y, 
Card,2449496200,Y, 
Card,6678598743,Y, 
Card,9020348850,Y, 
Wallet,8827377713,Y, 
Wallet,7302385436,Y, 
UPI,8282209698,Y, 
Card,7618768782,Y, 
Wallet,9719563003,Y, 
Card,7732616038,Y, 
Card,7498005568,Y, 
Card,1962648191,Y, 
UPI,4378556071,Y, 
Wallet,7067311811,Y, 
Card,2166621729,Y, 
Wallet,8223883736,Y, 
Wallet,4646302294,Y, 
Wallet,3439733582,N,Invalid UPI Account
Wallet,9567293523,Y, 
Wallet,6879131083,Y, 
Card,6873430510,Y, 
Card,6669025018,Y, 
Wallet,6873013031,Y, 
Wallet,5893600467,N,Invalid CVV
Wallet,9661042509,Y, 
Card,8314530315,Y, 
Wallet,5170793483,Y, 
Wallet,7688870454,Y, 
Card,5113185466,Y, 
Internet Banking,5010536773,Y, 
Wallet,3371812622,Y, 
Wallet,7072793647,Y, 
Card,8628101111,Y, 
Wallet,9104835219,Y, 
Wallet,2583004518,Y, 
Wallet,6796697687,Y, 
Card,7559488384,Y, 
Card,1713044366,Y, 
Card,7112990555,Y, 
Card,7957806349,Y, 
Wallet,7559246496,Y, 
Card,6152900683,Y, 
Card,4800836695,Y, 
